gateway_id	mount_level	player_count
1	1	27
1	2	1
1	4	1
1	5	1
1	7	2
1	9	1
1	10	1
1	12	1
1	19	1
1	20	1
1	23	1
1	25	1
1	26	1
1	27	1
1	31	2
1	32	1
1	34	1
1	36	1
1	39	1
1	40	6
1	44	1
1	45	1
1	46	1
1	47	2
1	51	2
1	55	2
1	62	1
1	68	1
1	70	6
1	75	1
1	76	1
1	77	2
1	84	2
1	88	1
1	90	1
1	91	1
1	93	1
1	95	1
1	96	1
1	97	2
1	99	1
1	100	10
1	102	1
1	104	2
1	107	1
1	113	1
1	115	1
1	119	1
1	120	13
1	130	2
1	132	2
1	133	5
1	134	1
1	135	7
1	136	7
1	137	16
1	138	11
1	139	4
10	1	5
10	2	1
10	3	1
10	12	1
10	40	1
10	85	1
10	100	3
10	110	1
10	116	2
10	118	1
10	119	1
10	120	1
10	133	1
10	134	1
10	135	5
10	136	5
10	137	6
10	138	3
10	139	2
10	140	1
18	1	10
18	2	1
18	10	1
18	15	1
18	21	1
18	27	2
18	34	1
18	40	3
18	51	1
18	56	1
18	63	1
18	70	6
18	73	1
18	79	1
18	83	1
18	87	1
18	98	1
18	100	4
18	112	2
18	115	5
18	118	1
18	120	17
18	131	1
18	132	3
18	133	2
18	134	3
18	135	6
18	136	8
18	137	6
18	138	3
51	1	18
51	2	2
51	7	2
51	9	2
51	12	1
51	16	1
51	17	2
51	21	1
51	22	1
51	30	1
51	36	2
51	40	4
51	44	1
51	47	1
51	50	1
51	59	1
51	60	1
51	62	2
51	64	1
51	65	1
51	67	1
51	69	2
51	70	4
51	72	2
51	73	2
51	78	2
51	81	1
51	82	1
51	85	1
51	86	2
51	87	1
51	93	1
51	95	1
51	100	1
51	109	1
51	112	1
51	114	1
51	115	1
51	116	4
51	120	18
51	127	1
51	128	1
51	129	1
51	130	1
51	131	2
51	132	4
51	133	4
51	134	2
51	135	3
60	1	13
60	5	1
60	9	1
60	14	1
60	15	1
60	20	1
60	21	1
60	23	1
60	24	1
60	29	1
60	34	1
60	35	1
60	37	1
60	40	4
60	50	1
60	53	1
60	55	1
60	56	1
60	57	1
60	62	2
60	65	1
60	66	2
60	67	1
60	69	2
60	70	8
60	73	1
60	76	1
60	81	1
60	83	1
60	84	2
60	87	2
60	88	3
60	91	2
60	94	3
60	95	2
60	96	3
60	97	2
60	98	1
60	99	1
60	100	5
60	102	1
60	103	1
60	105	2
60	106	1
60	110	2
60	111	1
60	112	2
60	113	1
60	114	5
60	115	4
60	117	2
60	118	1
60	120	40
60	130	3
60	131	2
69	1	4
69	6	1
69	27	1
69	32	1
69	40	1
69	59	1
69	60	1
69	70	1
69	76	2
69	79	2
69	82	1
69	87	1
69	97	1
69	98	1
69	99	1
69	111	1
69	117	2
69	120	7
73	1	13
73	2	1
73	4	1
73	5	1
73	8	1
73	9	2
73	10	1
73	11	2
73	15	2
73	18	3
73	19	1
73	20	1
73	27	1
73	29	1
73	33	1
73	35	1
73	36	1
73	45	1
73	53	1
73	61	1
73	63	1
73	68	1
73	69	1
73	70	9
73	78	1
73	85	1
73	88	1
73	94	1
73	96	1
73	100	10
73	111	1
73	112	1
73	114	1
81	1	4
81	5	2
81	13	1
81	43	1
81	49	1
81	56	1
81	61	1
81	70	2
81	74	1
81	77	1
82	1	14
82	3	1
82	4	1
82	6	2
82	9	2
82	17	1
82	24	1
82	37	1
82	39	1
82	40	2
82	41	1
82	43	1
82	54	1
82	68	1
82	69	1
82	70	2
83	1	29
83	2	2
83	3	1
83	9	4
83	11	1
83	12	2
83	16	1
83	18	1
83	19	2
83	23	1
83	24	1
83	26	2
83	28	1
83	30	1
83	33	1
83	38	1
83	40	1
83	43	1
83	45	1
83	46	1
83	48	1
83	49	1
83	55	1
83	58	2
83	62	1
84	1	49
84	3	1
84	8	1
84	10	2
84	11	1
84	15	1
84	17	1
84	18	3
84	20	1
84	21	2
84	27	1
84	32	2
84	34	1
85	1	17
85	3	1
85	10	1
85	14	1
146001	1	114
146001	2	3
146001	3	2
146001	4	1
146001	7	1
146001	11	1
146001	26	1
146001	27	1
146001	31	2
146001	34	1
146001	35	1
146001	40	8
146001	45	1
146001	50	2
146001	51	1
146001	56	1
146001	57	1
146001	65	1
146001	68	1
146001	69	1
146001	70	10
146001	71	1
146001	75	2
146001	77	1
146001	79	1
146001	80	1
146001	84	1
146001	85	2
146001	87	1
146001	89	1
146001	90	1
146001	95	2
146001	98	2
146001	100	9
146001	114	1
146001	118	1
146001	119	1
146001	120	23
146001	125	1
146001	128	1
146001	129	1
146001	131	2
146001	134	4
146001	135	6
146001	136	10
146001	137	16
146001	138	11
146001	139	1
146001	140	2
